antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,formatted_rule
frozenset({'arrival_airport=URJ'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'departure_airport=TJM'})",0.0036883821002615122,0.00188450123701886,0.0016376013423292234,0.44398907103825136,235.60030755968558,1.0,0.0016306505816986823,1.7951364744336662,0.9994418467856356,0.41613316261203576,0.44293928944010663,0.6564865141287514,"если аэропорт прилета URJ, то короткая задержка"
"frozenset({'departure_airport=TJM', 'time_of_day=Утро'})","frozenset({'arrival_airport=URJ', 'delay_category=Короткая'})",0.0021112460382644448,0.0033104740981855377,0.0016376013423292234,0.7756563245823389,234.3036983758532,1.0,0.001630612117004652,4.442690546307024,0.997838717972023,0.4327563249001331,0.7749111738535902,0.6351645397645332,"если аэропорт вылета TJM, утро, то короткая задержка"
"frozenset({'time_of_day=День', 'arrival_airport=KHV'})","frozenset({'delay_category=Короткая', 'departure_airport=BQS'})",0.004479469517940552,0.0016678339824953013,0.0016678339824953013,0.3723284589426322,223.24071991001128,1.0,0.0016603629710097282,1.5905327877949136,1.0,0.3723284589426321,0.371279858124533,0.6861642294713162,"если день, аэропорт прилета KHV, то короткая задержка"
frozenset({'departure_airport=BQS'}),"frozenset({'time_of_day=День', 'arrival_airport=KHV', 'delay_category=Короткая'})",0.0018441910501307561,0.004091483969142552,0.0016678339824953013,0.9043715846994536,221.0375481170422,1.0,0.001660288504377655,10.414357624779823,0.997315121395339,0.39079102715466346,0.9039787151518007,0.6560035263398746,"если аэропорт вылета BQS, то короткая задержка"
"frozenset({'arrival_airport=SVX', 'time_of_day=Утро'})","frozenset({'departure_airport=NSK', 'delay_category=Короткая'})",0.0023732622530371205,0.00386977794125798,0.0017232604894664443,0.7261146496815287,187.63729100318474,1.0,0.001714076491550821,3.6370336014702915,0.9970367987750578,0.3812709030100334,0.7250506567781655,0.5857135748407644,"если аэропорт прилета SVX, утро, то короткая задержка"
frozenset({'departure_airport=NSK'}),"frozenset({'arrival_airport=SVX', 'time_of_day=Утро', 'delay_category=Короткая'})",0.004212414529806864,0.0022220990522067306,0.0017232604894664443,0.4090909090909091,184.10111317254177,1.0,0.0017139000871322586,1.6885472169885736,0.9987754585705251,0.36577540106951867,0.40777492631598283,0.5923005565862709,"если аэропорт вылета NSK, то короткая задержка"
frozenset({'departure_airport=UKX'}),"frozenset({'arrival_airport=KJA', 'airline_code=UT', 'delay_category=Короткая'})",0.0018441910501307561,0.0050035019474859044,0.0016879890759393533,0.9153005464480874,182.93198564817106,1.0,0.001678761662428488,11.74737800926517,0.9963709858793063,0.3271484375,0.9148746214507357,0.6263310385815463,"если аэропорт вылета UKX, то короткая задержка"
"frozenset({'departure_airport=UFA', 'airline_code=SU'})","frozenset({'delay_category=Короткая', 'arrival_airport=UCT'})",0.0018441910501307561,0.005094199867984138,0.0017182217161054313,0.9316939890710383,182.89309670131288,1.0,0.0017088270383013176,14.565420913932721,0.9963698213755818,0.3291505791505791,0.9313442429223973,0.6344919005691492,"если аэропорт вылета UFA, то короткая задержка"
"frozenset({'airline_code=S7', 'arrival_airport=KHV'})","frozenset({'departure_airport=VVO', 'delay_category=Короткая'})",0.0018441910501307561,0.0049783080806808395,0.0016678339824953013,0.9043715846994536,181.66243833101035,1.0,0.0016586530312881161,10.40508397835631,0.9963327125919703,0.3235581622678397,0.9038931351173995,0.6196959138072167,"если аэропорт прилета KHV, то короткая задержка"
frozenset({'departure_airport=VVO'}),"frozenset({'airline_code=S7', 'delay_category=Короткая', 'arrival_airport=KHV'})",0.005527534377031256,0.0016678339824953013,0.0016678339824953013,0.30173199635369186,180.91248860528714,1.0,0.0016586149728218776,1.4297263526386457,1.0,0.30173199635369186,0.3005654556520973,0.6508659981768459,"если аэропорт вылета VVO, то короткая задержка"
frozenset({'arrival_airport=UCT'}),"frozenset({'departure_airport=UFA', 'delay_category=Короткая', 'airline_code=SU'})",0.005532573150392269,0.0017182217161054313,0.0017182217161054313,0.3105646630236794,180.74772313296904,1.0,0.0017087155287724854,1.4479701354765073,1.0,0.3105646630236794,0.3093780213423301,0.6552823315118397,"если аэропорт прилета UCT, то короткая задержка"
frozenset({'departure_airport=UCT'}),"frozenset({'arrival_airport=UFA', 'delay_category=Короткая', 'airline_code=WZ'})",0.005532573150392269,0.0016930278493003663,0.0016930278493003663,0.30601092896174864,180.74772313296904,1.0,0.0016836610488784607,1.4385053220754176,0.9999999999999999,0.30601092896174864,0.3048339935529469,0.6530054644808743,"если аэропорт вылета UCT, то короткая задержка"
frozenset({'departure_airport=KUF'}),"frozenset({'airline_code=SU', 'arrival_airport=URS', 'delay_category=Короткая'})",0.005532573150392269,0.0016476788890512494,0.0016476788890512494,0.2978142076502732,180.74772313296904,1.0,0.0016385629850692162,1.4217780137222071,0.9999999999999999,0.2978142076502732,0.2966553214717357,0.6489071038251366,"если аэропорт вылета KUF, то короткая задержка"
"frozenset({'arrival_airport=KJA', 'airline_code=UT'})","frozenset({'departure_airport=UKX', 'delay_category=Короткая'})",0.005532573150392269,0.0016879890759393533,0.0016879890759393533,0.30510018214936246,180.747723132969,1.0,0.0016786501528996559,1.436627245078137,1.0,0.30510018214936246,0.3039252155171185,0.6525500910746812,"если аэропорт прилета KJA, то короткая задержка"
frozenset({'arrival_airport=KUF'}),"frozenset({'airline_code=S7', 'delay_category=Короткая', 'departure_airport=URS'})",0.005532573150392269,0.0016829503025783403,0.0016829503025783403,0.3041894353369763,180.747723132969,1.0,0.001673639256920851,1.4347540845127864,1.0,0.3041894353369763,0.3030164466549821,0.6520947176684881,"если аэропорт прилета KUF, то короткая задержка"
frozenset({'departure_airport=NAL'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'arrival_airport=KRR'})",0.005532573150392269,0.0016829503025783403,0.0016829503025783403,0.3041894353369763,180.747723132969,1.0,0.001673639256920851,1.4347540845127864,1.0,0.3041894353369763,0.3030164466549821,0.6520947176684881,"если аэропорт вылета NAL, то короткая задержка"
"frozenset({'time_of_day=Утро', 'arrival_airport=CEK'})","frozenset({'delay_category=Короткая', 'departure_airport=SWT'})",0.005532573150392269,0.0016678339824953013,0.0016678339824953013,0.3014571948998178,180.747723132969,1.0,0.001658606568984436,1.4291639091098047,0.9999999999999999,0.3014571948998178,0.30029019510933597,0.6507285974499089,"если утро, аэропорт прилета CEK, то короткая задержка"
"frozenset({'arrival_airport=UFA', 'airline_code=WZ'})","frozenset({'delay_category=Короткая', 'departure_airport=UCT'})",0.0018441910501307561,0.005084122321262112,0.0016930278493003663,0.9180327868852459,180.56858762936847,1.0,0.0016836517564177247,12.137973707680606,0.9962993044462793,0.3233878729547642,0.9176139260074995,0.6255178800630392,"если аэропорт прилета UFA, то короткая задержка"
"frozenset({'time_of_day=Утро', 'arrival_airport=KRR'})","frozenset({'departure_airport=NAL', 'delay_category=Короткая'})",0.0018441910501307561,0.005074044774540086,0.0016829503025783403,0.912568306010929,179.8502667122492,1.0,0.0016735927946171707,11.379465612891199,0.9962771445926643,0.32146294513955725,0.9121224111906316,0.6221232791226442,"если утро, аэропорт прилета KRR, то короткая задержка"
frozenset({'departure_airport=SWT'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'arrival_airport=CEK'})",0.0018441910501307561,0.005038773361012995,0.0016678339824953013,0.9043715846994536,179.48248907103823,1.0,0.001658541521759284,10.404451684281979,0.9962657301735588,0.3198067632850241,0.9038872945596257,0.6176857923497268,"если аэропорт вылета SWT, то короткая задержка"
"frozenset({'airline_code=S7', 'departure_airport=URS'})","frozenset({'arrival_airport=KUF', 'delay_category=Короткая'})",0.0018441910501307561,0.005104277414706164,0.0016829503025783403,0.912568306010929,178.78501340497036,1.0,0.0016735370398527547,11.3791198270693,0.996243954202703,0.31961722488038274,0.9121197407886379,0.6211410138149412,"если аэропорт вылета URS, то короткая задержка"
"frozenset({'airline_code=SU', 'arrival_airport=URS'})","frozenset({'departure_airport=KUF', 'delay_category=Короткая'})",0.0018441910501307561,0.005018618267568943,0.0016476788890512494,0.8934426229508197,178.0256188689183,1.0,0.001638423598158176,9.337517582412044,0.9962200510319509,0.3159420289855072,0.8929051548043584,0.610877937981434,"если аэропорт прилета URS, то короткая задержка"
frozenset({'arrival_airport=HTA'}),"frozenset({'departure_airport=NUX', 'delay_category=Короткая', 'time_of_day=Утро'})",0.0028922559092214592,0.0033608618317956676,0.0017131829427444183,0.5923344947735192,176.2448218399511,1.0,0.0017034624702513305,2.444747287643373,0.9972102617090741,0.3773584905660377,0.5909597670669858,0.5510398111049005,"если аэропорт прилета HTA, то короткая задержка"
"frozenset({'departure_airport=NUX', 'time_of_day=Утро'})","frozenset({'delay_category=Короткая', 'arrival_airport=HTA'})",0.0036883821002615122,0.0026655111079758745,0.0017131829427444183,0.4644808743169399,174.25583893726693,1.0,0.0017033515192857117,1.8623695047677595,0.9979421031697275,0.3691639522258414,0.46304962713363285,0.5536014957596042,"если аэропорт вылета NUX, утро, то короткая задержка"
frozenset({'arrival_airport=ULY'}),"frozenset({'departure_airport=RTW', 'airline_code=UT', 'delay_category=Короткая'})",0.0057945893651649445,0.0016124074755241584,0.0016124074755241584,0.2782608695652174,172.57478260869564,1.0,0.0016030642363141737,1.3833081101242737,1.0,0.2782608695652174,0.2770952525463312,0.6391304347826087,"если аэропорт прилета ULY, то короткая задержка"
"frozenset({'departure_airport=RTW', 'airline_code=UT'})","frozenset({'delay_category=Короткая', 'arrival_airport=ULY'})",0.0018441910501307561,0.005225207975370476,0.0016124074755241584,0.8743169398907105,167.3267253689974,1.0,0.0016027711937409083,7.914947258282926,0.9958602248920972,0.29547553093259465,0.8736567702389288,0.5914496946319512,"если аэропорт вылета RTW, то короткая задержка"
"frozenset({'airline_code=WZ', 'departure_airport=MRV'})","frozenset({'arrival_airport=MCX', 'delay_category=Короткая'})",0.0018441910501307561,0.005562805790558347,0.0017131829427444183,0.9289617486338798,166.99517898154747,1.0,0.001702924066091855,13.99861588771753,0.9958483377702023,0.30088495575221236,0.9285643660758343,0.6184663815633167,"если аэропорт вылета MRV, то короткая задержка"
frozenset({'arrival_airport=MCX'}),"frozenset({'airline_code=WZ', 'delay_category=Короткая', 'departure_airport=MRV'})",0.006051566806576607,0.0017131829427444183,0.0017131829427444183,0.28309741881765194,165.24646128226476,1.0,0.001702815501714513,1.3924999620043714,1.0,0.28309741881765194,0.28186712582699475,0.6415487094088259,"если аэропорт прилета MCX, то короткая задержка"
frozenset({'arrival_airport=OMS'}),"frozenset({'airline_code=S7', 'delay_category=Короткая', 'departure_airport=VKT'})",0.00605660557993762,0.0016577564357732754,0.0016577564357732754,0.2737104825291181,165.1089850249584,1.0,0.0016477160588941934,1.374578896637114,0.9999999999999999,0.2737104825291181,0.272504472135805,0.6368552412645591,"если аэропорт прилета OMS, то короткая задержка"
"frozenset({'airline_code=S7', 'departure_airport=VKT'})","frozenset({'delay_category=Короткая', 'arrival_airport=OMS'})",0.0018441910501307561,0.005547689470475308,0.0016577564357732754,0.8989071038251366,162.03270002928286,1.0,0.0016475254365029201,9.837014747400163,0.9956646019904944,0.289103690685413,0.8983431431507927,0.5988631795238308,"если аэропорт вылета VKT, то короткая задержка"
"frozenset({'departure_airport=KRR', 'airline_code=SU'})","frozenset({'arrival_airport=NAL', 'delay_category=Короткая'})",0.002106207264903432,0.005124432508150216,0.0017333380361884703,0.8229665071770336,160.5966135505027,1.0,0.001722544919211297,5.619702529886397,0.9958707288022604,0.31530705774518786,0.8220546381802499,0.5806081306779957,"если аэропорт вылета KRR, то короткая задержка"
frozenset({'arrival_airport=BQS'}),"frozenset({'departure_airport=KHV', 'time_of_day=День', 'delay_category=Короткая'})",0.0018441910501307561,0.005638387390973542,0.0016627952091342883,0.9016393442622951,159.9108542463265,1.0,0.0016523969455706849,10.109343061525102,0.9955825602500179,0.2857142857142857,0.9010816040256983,0.5982727552410672,"если аэропорт прилета BQS, то короткая задержка"
frozenset({'arrival_airport=NAL'}),"frozenset({'departure_airport=KRR', 'airline_code=SU', 'delay_category=Короткая'})",0.005532573150392269,0.001975199157517094,0.0017333380361884703,0.3132969034608379,158.61534887178917,1.0,0.0017224101023629137,1.4533570707228731,0.9992237182130105,0.300174520069808,0.31193784366933414,0.5954239619345005,"если аэропорт прилета NAL, то короткая задержка"
"frozenset({'departure_airport=KHV', 'airline_code=S7'})","frozenset({'arrival_airport=BQS', 'delay_category=Короткая'})",0.006323660568071309,0.0016627952091342883,0.0016627952091342883,0.26294820717131473,158.13625498007968,1.0,0.001652280256637508,1.354500748121661,1.0,0.26294820717131473,0.2617205997215291,0.6314741035856574,"если аэропорт вылета KHV, то короткая задержка"
"frozenset({'departure_airport=KHV', 'time_of_day=День'})","frozenset({'arrival_airport=BQS', 'delay_category=Короткая'})",0.006323660568071309,0.0016627952091342883,0.0016627952091342883,0.26294820717131473,158.13625498007968,1.0,0.001652280256637508,1.354500748121661,1.0,0.26294820717131473,0.2617205997215291,0.6314741035856574,"если аэропорт вылета KHV, день, то короткая задержка"
frozenset({'arrival_airport=BQS'}),"frozenset({'departure_airport=KHV', 'airline_code=S7', 'delay_category=Короткая'})",0.0018441910501307561,0.0057744342717208925,0.0016627952091342883,0.9016393442622951,156.1433210310989,1.0,0.0016521460491308124,10.107959918237505,0.9954313931102847,0.27918781725888325,0.9010680683254662,0.5947987297227706,"если аэропорт прилета BQS, то короткая задержка"
frozenset({'arrival_airport=SWT'}),"frozenset({'departure_airport=CEK', 'airline_code=S7', 'delay_category=Короткая'})",0.0018441910501307561,0.006217846327490036,0.0017282992628274573,0.9371584699453552,150.72075129969622,1.0,0.0017168323662792118,15.814098619310387,0.9952005534936009,0.2728719172633254,0.9367652862124615,0.6075581652806192,"если аэропорт прилета SWT, то короткая задержка"
frozenset({'departure_airport=MCX'}),"frozenset({'arrival_airport=MRV', 'airline_code=UT', 'delay_category=Короткая'})",0.00605660557993762,0.001879462463657847,0.0016879890759393533,0.27870216306156403,148.28823051839427,1.0,0.0016766059130946798,1.3837841823744903,0.9993087957018096,0.2701612903225806,0.2773439581567842,0.5884127437291735,"если аэропорт вылета MCX, то короткая задержка"
frozenset({'departure_airport=MCX'}),"frozenset({'time_of_day=День', 'arrival_airport=MRV', 'delay_category=Короткая'})",0.00605660557993762,0.001879462463657847,0.0016879890759393533,0.27870216306156403,148.28823051839427,1.0,0.0016766059130946798,1.3837841823744903,0.9993087957018096,0.2701612903225806,0.2773439581567842,0.5884127437291735,"если аэропорт вылета MCX, то короткая задержка"
frozenset({'departure_airport=NBC'}),"frozenset({'delay_category=Короткая', 'airline_code=WZ', 'arrival_airport=SCW'})",0.006832576677533621,0.0033759781518787066,0.0033759781518787066,0.49410029498525077,146.3576696165192,1.0,0.0033529115222943173,1.970003168551097,1.0000000000000002,0.49410029498525065,0.4923866032482158,0.7470501474926254,"если аэропорт вылета NBC, то короткая задержка"
frozenset({'departure_airport=NBC'}),"frozenset({'airline_code=S7', 'delay_category=Короткая', 'arrival_airport=CSY'})",0.006832576677533621,0.0016678339824953013,0.0016678339824953013,0.24410029498525074,146.35766961651916,1.0,0.001656438378924506,1.3207204069460843,1.0000000000000002,0.24410029498525074,0.24283747359343785,0.6220501474926253,"если аэропорт вылета NBC, то короткая задержка"
frozenset({'departure_airport=NBC'}),"frozenset({'time_of_day=Вечер', 'arrival_airport=CSY', 'delay_category=Короткая'})",0.006832576677533621,0.0016678339824953013,0.0016678339824953013,0.24410029498525074,146.35766961651916,1.0,0.001656438378924506,1.3207204069460843,1.0000000000000002,0.24410029498525074,0.24283747359343785,0.6220501474926253,"если аэропорт вылета NBC, то короткая задержка"
"frozenset({'airline_code=WZ', 'arrival_airport=SCW'})","frozenset({'departure_airport=NBC', 'delay_category=Короткая'})",0.0036783045535394862,0.006278311607822192,0.0033759781518787066,0.9178082191780822,146.18710833571538,1.0,0.0033528846097031144,12.09028054210483,0.9968260814462465,0.5130168453292495,0.9172889333281007,0.7277644627190571,"если аэропорт прилета SCW, то короткая задержка"
"frozenset({'departure_airport=CEK', 'airline_code=S7'})","frozenset({'delay_category=Короткая', 'arrival_airport=SWT'})",0.00684769299761666,0.0017282992628274573,0.0017282992628274573,0.2523914643119941,146.0345842531273,1.0,0.0017164644000676077,1.3352866548246234,1.0000000000000002,0.2523914643119941,0.25109713604429007,0.626195732155997,"если аэропорт вылета CEK, то короткая задержка"
"frozenset({'airline_code=S7', 'arrival_airport=CSY'})","frozenset({'departure_airport=NBC', 'delay_category=Короткая'})",0.0018391522767697431,0.006278311607822192,0.0016678339824953013,0.9068493150684932,144.44159062424416,1.0,0.0016562872114075052,10.667894595974856,0.9949065709786777,0.25859375,0.9062607911051808,0.5862496976626576,"если аэропорт прилета CSY, то короткая задержка"
"frozenset({'time_of_day=Вечер', 'arrival_airport=CSY'})","frozenset({'departure_airport=NBC', 'delay_category=Короткая'})",0.0018391522767697431,0.006278311607822192,0.0016678339824953013,0.9068493150684932,144.44159062424416,1.0,0.0016562872114075052,10.667894595974856,0.9949065709786777,0.25859375,0.9062607911051808,0.5862496976626576,"если вечер, аэропорт прилета CSY, то короткая задержка"
"frozenset({'arrival_airport=NAL', 'airline_code=SU'})","frozenset({'departure_airport=KRR', 'delay_category=Короткая'})",0.0018441910501307561,0.0065705604627609455,0.0017333380361884703,0.9398907103825137,143.0457440745583,1.0,0.0017212206673887034,16.527053403210445,0.994843911512975,0.2594268476621418,0.9394931464428047,0.6018471956820544,"если аэропорт прилета NAL, то короткая задержка"
"frozenset({'arrival_airport=ULV', 'airline_code=UT'})","frozenset({'departure_airport=KRR', 'delay_category=Короткая'})",0.0018441910501307561,0.0065705604627609455,0.0017333380361884703,0.9398907103825137,143.0457440745583,1.0,0.0017212206673887034,16.527053403210445,0.994843911512975,0.2594268476621418,0.9394931464428047,0.6018471956820544,"если аэропорт прилета ULV, то короткая задержка"
"frozenset({'arrival_airport=NAL', 'time_of_day=Утро'})","frozenset({'departure_airport=KRR', 'delay_category=Короткая'})",0.0018441910501307561,0.0065705604627609455,0.0017333380361884703,0.9398907103825137,143.0457440745583,1.0,0.0017212206673887034,16.527053403210445,0.994843911512975,0.2594268476621418,0.9394931464428047,0.6018471956820544,"если аэропорт прилета NAL, утро, то короткая задержка"
"frozenset({'airline_code=S7', 'departure_airport=TOF'})","frozenset({'arrival_airport=ABA', 'delay_category=Короткая'})",0.0018441910501307561,0.006489940088984738,0.0017081441693834053,0.9262295081967213,142.7177285917931,1.0,0.0016961754799554149,13.467580812127101,0.9948278145798912,0.25779467680608364,0.9257476146644292,0.5947141329803483,"если аэропорт вылета TOF, то короткая задержка"
"frozenset({'arrival_airport=MRV', 'airline_code=UT'})","frozenset({'departure_airport=MCX', 'delay_category=Короткая'})",0.002106207264903432,0.00561823229752949,0.0016879890759393533,0.8014354066985646,142.64903340699894,1.0,0.0016761559142583816,5.007850348188346,0.995085644373478,0.27963272120200333,0.8003135216766686,0.550941918595919,"если аэропорт прилета MRV, то короткая задержка"
"frozenset({'time_of_day=День', 'arrival_airport=MRV'})","frozenset({'departure_airport=MCX', 'delay_category=Короткая'})",0.002106207264903432,0.00561823229752949,0.0016879890759393533,0.8014354066985646,142.64903340699894,1.0,0.0016761559142583816,5.007850348188346,0.995085644373478,0.27963272120200333,0.8003135216766686,0.550941918595919,"если день, аэропорт прилета MRV, то короткая задержка"
frozenset({'departure_airport=KRR'}),"frozenset({'arrival_airport=NAL', 'airline_code=SU', 'delay_category=Короткая'})",0.00709963166566731,0.0017333380361884703,0.0017333380361884703,0.24414478353442157,140.85237757274663,1.0,0.001721031974579441,1.3207114804760662,1.0,0.24414478353442157,0.24283235605740466,0.6220723917672107,"если аэропорт вылета KRR, то короткая задержка"
frozenset({'departure_airport=KRR'}),"frozenset({'arrival_airport=ULV', 'airline_code=UT', 'delay_category=Короткая'})",0.00709963166566731,0.0017333380361884703,0.0017333380361884703,0.24414478353442157,140.85237757274663,1.0,0.001721031974579441,1.3207114804760662,1.0,0.24414478353442157,0.24283235605740466,0.6220723917672107,"если аэропорт вылета KRR, то короткая задержка"
frozenset({'departure_airport=KRR'}),"frozenset({'arrival_airport=NAL', 'delay_category=Короткая', 'time_of_day=Утро'})",0.00709963166566731,0.0017333380361884703,0.0017333380361884703,0.24414478353442157,140.85237757274663,1.0,0.001721031974579441,1.3207114804760662,1.0,0.24414478353442157,0.24283235605740466,0.6220723917672107,"если аэропорт вылета KRR, то короткая задержка"
frozenset({'arrival_airport=KRR'}),"frozenset({'departure_airport=NAL', 'delay_category=Короткая', 'time_of_day=Утро'})",0.007104670439028323,0.0016829503025783403,0.0016829503025783403,0.23687943262411348,140.75248226950356,1.0,0.0016709934953132582,1.3082035688414169,1.0,0.23687943262411348,0.23559297358771994,0.6184397163120567,"если аэропорт прилета KRR, то короткая задержка"
frozenset({'arrival_airport=ABA'}),"frozenset({'airline_code=S7', 'delay_category=Короткая', 'departure_airport=TOF'})",0.007119786759111362,0.0017081441693834053,0.0017081441693834053,0.23991507430997877,140.45364472753008,1.0,0.001695982547143576,1.313395151106761,1.0,0.23991507430997877,0.23861451813848383,0.6199575371549894,"если аэропорт прилета ABA, то короткая задержка"
"frozenset({'departure_airport=NAL', 'time_of_day=Утро'})","frozenset({'delay_category=Короткая', 'arrival_airport=KRR'})",0.0018441910501307561,0.006636064516454114,0.0016829503025783403,0.912568306010929,137.5164909485459,1.0,0.0016707121317890053,11.361600012093058,0.9945623077779925,0.2475908080059303,0.9119842276672634,0.5830874939318123,"если аэропорт вылета NAL, утро, то короткая задержка"
"frozenset({'airline_code=WZ', 'arrival_airport=TJM'})","frozenset({'departure_airport=URJ', 'delay_category=Короткая'})",0.0036883821002615122,0.0033810169252397196,0.0016980666226613793,0.4603825136612022,136.16687636917413,1.0,0.001685596140353644,1.8468989762296824,0.9963309191897738,0.31613508442776733,0.45855186836400147,0.4813089915548932,"если аэропорт прилета TJM, то короткая задержка"
"frozenset({'airline_code=SU', 'arrival_airport=KZN'})","frozenset({'delay_category=Короткая', 'departure_airport=MQF'})",0.0018441910501307561,0.006837615450894634,0.0017131829427444183,0.9289617486338798,135.8604845951573,1.0,0.0017005730735256425,13.980670490191258,0.9944735072150468,0.24584237165582068,0.9284726722726501,0.5897572191953482,"если аэропорт прилета KZN, то короткая задержка"
"frozenset({'departure_airport=ULY', 'time_of_day=Утро'})","frozenset({'delay_category=Короткая', 'arrival_airport=RTW'})",0.0018441910501307561,0.006741878757035387,0.0016879890759393533,0.9153005464480874,135.76342432633325,1.0,0.001675555763474562,11.72685394757823,0.994468235314505,0.24470416362308253,0.9147256370318729,0.5828371192629077,"если аэропорт вылета ULY, утро, то короткая задержка"
frozenset({'departure_airport=URJ'}),"frozenset({'delay_category=Короткая', 'airline_code=WZ', 'arrival_airport=TJM'})",0.0036833433269004992,0.0033961332453227586,0.0016980666226613793,0.4610123119015048,135.74623803009578,1.0,0.0016855574979349548,1.8490290015169268,0.9963030394983058,0.3155430711610487,0.45917560017738546,0.4805061559507524,"если аэропорт вылета URJ, то короткая задержка"
